Time_ms,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9,Sensor 10,Sensor 11,Sensor 12,Sensor 13,Sensor 14,Sensor 15,Sensor 16,Sensor 17,Sensor 18,Sensor 19,Sensor 20,Sensor 21,Sensor 22,Sensor 23,Sensor 24
20099,98.12,96.37,31.29,29.41,30.58,30.58,32.22,30.66,31.02,31.84,32.41,32.03,40.12,37.22,33.01,31.93,40.58,44.42,38.01,38.97,39.25,38.55,45.35,95.52
20119,98.12,95.52,31.29,29.41,30.58,30.58,45.35,30.66,31.02,31.84,32.41,32.12,40.12,37.22,33.01,31.93,40.58,44.42,38.01,38.97,39.25,38.55,45.16,96.37
20140,99.02,96.37,31.29,29.41,30.58,30.58,33.62,30.66,31.02,31.84,32.41,32.03,40.12,37.22,33.01,31.84,40.58,44.42,38.01,38.97,39.25,38.41,44.97,96.37
20158,99.02,95.52,31.29,29.33,30.58,30.58,33.52,30.66,31.02,31.84,32.51,32.12,40.12,37.22,33.01,31.93,40.58,44.42,38.01,38.97,39.25,38.55,44.79,96.37
20179,98.12,96.37,31.29,29.41,30.58,30.58,33.52,30.66,31.02,31.84,32.51,32.12,40.12,37.22,33.01,31.93,40.58,44.42,38.01,38.97,39.25,38.55,45.54,97.24
20197,99.02,96.37,31.29,29.41,30.58,30.58,33.52,30.66,31.02,31.84,32.51,32.03,40.12,37.22,33.01,31.93,40.58,44.42,38.01,38.97,39.25,38.41,44.79,96.37
20218,99.02,96.37,31.29,29.41,30.58,30.58,32.22,30.66,31.02,31.84,32.51,32.12,40.12,37.22,33.01,31.84,40.58,44.42,38.01,38.97,39.25,38.55,45.16,96.37
20236,99.02,96.37,31.29,29.41,30.58,30.58,32.22,30.66,31.02,31.84,32.51,32.12,39.98,37.22,33.01,31.93,40.27,44.42,38.01,38.83,39.11,38.55,44.06,96.37
20257,99.02,96.37,31.29,29.41,30.58,30.58,32.12,30.66,31.02,31.84,32.51,32.12,39.98,37.22,33.01,31.84,40.43,44.42,38.01,38.97,39.25,38.55,44.06,96.37
20277,99.02,96.37,31.29,29.41,30.58,30.58,32.12,30.66,31.02,31.84,32.51,32.12,39.83,37.22,33.01,31.93,40.58,44.42,37.87,38.97,39.25,38.41,45.16,96.37
20296,99.02,96.37,31.29,29.41,30.58,30.58,32.22,30.66,31.02,31.75,32.51,32.12,39.83,37.22,33.01,31.93,40.58,44.42,38.01,38.97,39.25,38.41,44.24,96.37
20316,99.02,96.37,31.29,29.41,30.58,30.58,32.22,30.66,31.02,31.84,32.51,32.12,39.68,37.22,33.01,31.93,40.43,44.42,38.01,38.97,39.11,38.55,43.52,96.37
20335,98.12,97.24,31.29,29.41,30.58,30.58,32.32,30.66,30.93,31.75,32.41,32.03,39.83,37.22,33.01,31.93,40.58,44.42,37.87,38.97,39.25,38.41,45.74,96.37
20355,95.52,97.24,31.29,29.41,30.58,30.58,32.12,30.66,31.02,31.84,32.41,32.03,39.68,37.22,33.01,31.84,40.58,44.42,38.01,38.97,39.25,38.55,44.42,96.37
20373,92.25,97.24,31.29,29.41,30.58,30.58,32.12,30.66,31.11,31.75,32.51,32.03,39.98,37.09,33.01,31.84,40.43,44.42,38.01,38.97,39.25,38.41,44.06,94.68
20394,92.25,96.37,31.29,29.41,30.58,30.58,32.12,30.66,31.11,31.84,32.51,32.03,39.68,37.22,33.01,31.84,40.27,44.42,38.01,38.83,39.11,38.41,44.42,95.52
20414,99.02,96.37,31.29,29.41,30.58,30.58,32.12,30.66,31.11,31.84,32.51,32.12,39.83,37.22,33.11,31.93,40.58,44.42,38.01,38.97,39.25,38.55,43.52,94.68
20433,97.24,97.24,31.29,29.41,30.58,30.49,32.03,30.66,30.93,31.93,32.51,32.12,39.83,37.22,33.01,31.93,40.58,44.42,38.01,38.97,39.25,38.55,44.06,94.68
20453,98.12,97.24,31.29,29.33,30.58,30.58,32.03,30.66,30.93,32.03,32.51,32.03,39.83,37.22,33.01,31.93,40.43,44.42,38.01,38.97,39.11,38.41,43.52,96.37
20472,98.12,97.24,31.38,29.41,30.58,30.58,32.12,30.75,30.93,31.93,32.51,32.12,39.98,37.09,33.11,31.93,40.58,44.42,38.01,38.97,39.25,38.41,43.7,96.37
20492,98.12,98.12,31.38,29.41,30.58,30.58,32.12,30.66,30.93,32.03,32.41,32.03,39.98,37.22,33.11,31.93,40.43,44.42,38.01,38.97,39.25,38.55,44.06,96.37
20513,99.02,98.12,39.25,29.41,30.58,30.58,32.03,30.66,30.93,31.93,32.51,32.12,41.04,37.22,33.11,31.93,40.43,44.42,38.01,38.97,39.25,38.55,43.52,96.37
20531,94.68,98.12,40.43,29.41,30.58,30.58,32.12,30.66,30.93,32.03,32.51,32.12,39.68,37.22,33.11,31.84,40.58,44.24,38.01,38.97,39.25,38.41,43.17,95.52
20552,94.68,98.12,40.12,29.41,30.66,30.58,32.32,30.75,30.93,31.93,32.41,32.03,39.68,37.22,33.11,31.93,40.27,44.42,38.01,38.97,39.25,38.55,43.52,95.52
20570,94.68,99.02,40.43,29.41,30.66,30.58,32.71,30.66,30.93,31.75,32.51,32.03,44.79,37.22,33.11,31.93,40.43,44.42,38.01,38.97,39.25,38.55,43.35,94.68
20591,94.68,99.02,35.39,29.41,30.58,30.66,32.81,30.66,30.93,31.75,32.41,32.12,39.83,37.22,33.11,31.93,40.43,44.42,38.01,38.97,39.25,38.55,43.17,94.68
20609,99.94,99.94,41.2,29.41,30.66,30.66,32.81,30.66,30.93,31.75,32.41,32.03,39.54,37.22,33.11,31.93,40.43,44.24,37.87,38.97,39.25,38.55,43.52,95.52
20629,95.52,99.02,41.35,29.41,30.66,30.58,32.81,30.75,30.93,31.75,32.51,32.12,39.54,37.22,33.11,31.93,40.43,44.42,38.01,38.97,39.25,38.55,43.52,90.7
20650,95.52,98.12,40.73,29.41,30.58,30.58,32.81,30.75,31.2,31.75,32.41,32.03,39.68,37.09,33.11,31.93,40.43,44.42,38.01,38.97,39.25,38.41,43.52,56.81
20668,99.02,99.02,37.74,29.41,30.58,30.58,32.71,30.66,31.2,31.75,32.41,32.03,39.83,37.09,33.11,31.93,40.43,44.42,38.01,38.97,39.11,38.55,43.52,54.51
20689,99.94,99.02,31.38,29.41,30.58,30.58,32.81,30.75,31.2,31.75,32.41,32.12,39.68,37.22,33.11,31.84,40.43,44.42,38.01,38.83,39.25,38.55,43.7,89.2
20707,99.94,99.02,31.38,29.41,30.58,30.58,32.71,30.75,31.2,31.75,32.41,32.12,41.84,37.22,33.21,31.93,40.43,44.24,38.01,38.97,39.11,38.55,43.7,64.25
20728,99.94,98.12,41.04,29.41,30.58,30.58,32.71,30.75,31.2,31.75,32.41,32.03,39.68,37.22,33.11,31.93,40.43,44.42,38.01,38.97,39.25,38.55,43.17,80.55
20746,99.94,99.02,35.86,29.41,30.58,30.58,32.71,30.66,31.2,31.75,32.51,32.03,45.35,37.22,33.11,31.93,40.43,45.16,38.01,38.97,39.25,38.55,43.17,87.04
20767,93.86,98.12,37.74,29.41,30.58,30.58,32.71,30.75,31.2,31.84,32.51,32.12,40.43,37.09,33.11,31.93,40.27,44.42,38.01,38.97,39.25,38.55,43.17,93.05
20787,93.05,97.24,36.84,29.41,30.58,30.49,32.71,30.75,31.2,31.93,32.51,32.03,39.68,37.22,33.11,31.84,40.43,44.24,38.01,38.83,39.25,38.55,43.17,93.86
20806,93.86,95.52,31.38,29.41,30.58,30.49,32.71,30.75,31.2,31.84,32.41,32.12,42.49,37.22,33.11,31.93,40.58,44.42,38.01,38.83,39.25,38.55,43.17,94.68
20826,93.86,94.68,31.47,29.41,30.58,30.49,32.71,30.66,31.2,31.93,32.41,32.12,43.7,37.22,33.11,31.93,40.43,44.42,38.01,38.83,39.25,38.55,43.17,94.68
20844,92.25,95.52,31.38,29.41,30.58,30.49,32.61,30.75,31.02,33.94,32.41,32.03,42.33,37.09,33.11,31.93,40.58,44.42,38.01,38.97,39.11,38.55,43.17,94.68
20865,96.37,96.37,31.38,29.41,30.58,30.49,32.03,30.75,31.02,32.03,32.51,32.03,67.04,37.09,33.11,31.84,40.43,44.42,38.01,38.97,39.25,38.55,43.17,94.68
20885,93.86,95.52,31.38,29.41,30.58,30.49,32.03,30.75,31.02,32.12,32.41,32.12,67.04,37.22,33.11,31.93,40.12,44.42,38.01,38.97,39.25,38.55,43.17,94.68
20904,92.25,95.52,31.47,29.41,30.58,30.49,32.03,30.75,31.02,32.12,32.51,32.03,45.35,37.22,33.11,31.84,39.83,44.42,38.01,38.97,39.25,38.55,43.17,94.68
20924,92.25,94.68,31.29,29.41,30.58,30.49,32.03,30.75,31.11,31.84,32.51,32.03,45.35,37.22,33.11,31.84,40.43,44.42,38.01,38.97,39.25,38.55,43,94.68
20943,93.05,96.37,31.02,29.41,30.58,30.49,32.12,30.75,31.11,31.93,32.51,32.03,39.68,37.22,33.11,31.84,40.43,44.42,38.01,38.97,39.25,38.55,43,94.68
20963,92.25,95.52,31.02,29.33,30.58,30.49,32.22,30.75,31.11,31.93,32.41,32.03,39.68,37.09,33.11,31.84,40.43,44.42,38.01,38.97,39.25,38.55,43,94.68
20984,92.25,95.52,31.02,29.41,30.58,30.49,32.03,30.75,31.11,37.61,32.41,32.03,39.83,37.09,33.11,31.84,40.43,44.42,38.01,38.97,39.25,38.55,43,94.68
21004,92.25,95.52,31.02,29.41,30.58,30.49,32.03,30.75,31.2,37.74,32.51,32.12,39.68,37.22,33.11,31.93,40.43,44.42,38.01,38.97,39.25,38.41,43,94.68
21023,92.25,95.52,31.02,29.41,30.58,30.58,32.03,30.75,31.29,37.74,32.51,32.03,39.54,37.22,33.11,31.93,40.43,44.42,38.01,38.83,39.25,38.41,43,85.66
21043,92.25,95.52,31.29,29.41,30.58,30.58,32.12,30.75,31.2,37.87,32.51,32.03,39.54,37.22,33.01,31.93,40.43,44.42,38.01,38.97,39.25,38.41,43,93.86
21062,93.05,95.52,31.11,29.41,30.58,30.58,32.03,30.75,31.02,32.12,32.51,32.03,39.68,37.22,33.11,31.84,40.58,44.42,38.01,38.97,39.25,38.55,43,94.68
21082,93.05,95.52,31.2,29.41,30.58,30.58,32.03,30.75,31.02,32.12,32.51,32.03,39.68,37.22,33.11,31.84,40.58,44.42,38.01,38.97,39.25,38.55,43,93.86
21100,92.25,96.37,31.56,29.41,30.58,30.58,32.03,30.75,31.02,32.61,32.41,32.12,39.68,37.22,33.01,31.84,40.43,44.42,38.01,38.97,39.25,38.55,43,85.66
21121,93.05,95.52,31.93,29.41,30.58,30.58,32.03,30.75,31.02,32.12,32.51,32.12,39.98,37.09,33.11,31.84,40.58,44.42,38.01,38.97,39.25,38.55,43,85.66
21141,93.05,96.37,31.11,29.41,30.58,30.58,32.12,30.75,31.02,32.03,32.51,32.12,40.12,37.22,33.01,31.84,40.58,44.42,38.01,38.97,39.25,38.55,43,85.66
21160,93.86,96.37,31.11,29.41,30.58,30.58,32.12,30.75,31.02,32.03,32.51,32.12,48.84,37.09,33.11,31.84,40.58,44.42,38.01,38.97,39.25,38.55,43,85.66
21180,93.86,97.24,31.11,29.41,30.58,30.58,32.12,30.75,31.11,32.03,32.51,32.12,39.98,37.22,33.11,31.93,40.58,44.42,38.01,38.97,39.25,38.55,43,86.35
21199,94.68,97.24,31.11,29.41,30.58,30.58,32.12,30.66,31.02,32.03,32.51,32.03,41.35,37.22,33.11,31.84,40.58,44.42,38.01,38.97,39.25,38.55,43,85.66
21219,94.68,97.24,31.11,29.41,30.58,30.58,32.81,30.66,30.93,31.93,32.51,32.03,42.49,37.22,33.01,31.84,40.58,44.42,37.87,38.83,39.25,38.55,43,86.35
21238,94.68,97.24,31.11,29.41,30.58,30.58,32.12,30.75,30.93,32.03,32.51,32.03,39.68,37.22,33.01,31.84,40.43,44.42,38.01,38.97,39.25,38.55,42.83,86.35
21258,94.68,98.12,31.2,29.41,30.58,30.58,32.12,30.75,30.93,32.03,32.51,32.12,39.68,37.22,33.01,31.93,40.58,44.42,38.01,38.97,39.25,38.55,43,87.75
21279,93.05,98.12,31.11,29.41,30.58,30.58,32.12,30.75,31.02,32.03,32.51,32.03,39.83,37.22,33.11,31.84,40.58,44.42,38.01,38.97,39.25,38.55,43,88.47
21299,93.05,97.24,31.29,29.41,30.58,30.58,32.12,30.66,31.11,32.03,32.51,32.12,39.83,37.22,33.01,31.84,40.43,44.6,38.01,38.97,39.25,38.55,42.83,89.2
21318,93.05,98.12,31.2,29.41,30.58,30.58,32.12,30.66,31.2,32.03,32.51,32.12,39.83,37.22,33.01,31.84,40.43,44.6,38.01,38.97,39.25,38.55,43,89.2
21338,93.05,97.24,31.29,29.41,30.58,30.58,32.12,30.66,31.02,32.03,32.51,32.12,39.83,37.22,33.11,31.84,40.58,44.6,38.01,38.97,39.25,38.55,43,93.86
21356,93.05,97.24,31.38,29.41,30.58,30.58,32.12,30.66,34.71,32.03,32.51,32.12,39.83,37.22,33.01,31.84,40.58,44.6,38.01,38.97,39.25,38.55,43,94.68
21377,93.05,97.24,31.38,29.41,30.58,30.58,32.12,30.75,30.93,32.03,32.41,32.12,39.83,37.22,33.01,31.84,40.43,44.6,38.01,38.97,39.25,38.41,42.83,94.68
21397,93.05,98.12,31.38,29.41,30.58,30.58,32.12,30.66,31.2,32.03,32.41,32.03,39.83,37.22,33.01,31.84,40.58,44.6,38.01,38.97,39.25,38.55,43,94.68
21416,92.25,97.24,31.93,29.41,30.58,30.58,32.12,30.75,31.02,32.03,32.51,32.03,40.58,37.22,33.01,31.84,40.58,44.6,38.01,38.97,39.25,38.55,43,94.68
21436,92.25,93.05,31.65,29.41,30.58,30.58,32.12,30.75,31.29,32.03,32.51,32.12,39.83,37.22,33.11,31.84,40.58,44.6,38.01,38.97,39.25,38.55,43,94.68
21455,92.25,97.24,31.38,29.41,30.58,30.58,32.12,30.75,31.02,31.93,32.51,32.12,40.73,37.09,33.11,31.84,40.58,44.42,38.01,38.97,39.25,38.55,43,94.68
21475,92.25,97.24,31.38,29.41,30.58,30.49,32.12,30.66,31.02,40.58,32.51,32.12,39.83,37.09,33.11,31.84,40.43,44.6,38.01,38.97,39.25,38.55,43,94.68
21494,92.25,97.24,31.47,29.41,30.58,30.49,32.12,30.75,31.2,40.73,32.51,32.03,39.98,37.22,33.01,31.84,40.58,44.42,38.01,38.97,39.25,38.55,43,88.47
21514,92.25,96.37,31.47,29.33,30.58,30.58,32.12,30.75,31.11,34.71,32.51,32.12,39.83,37.22,33.11,31.84,40.58,44.42,38.01,38.97,39.25,38.55,43,85.66
21535,91.47,97.24,31.47,29.41,30.58,30.58,32.12,30.75,31.2,32.12,32.51,32.12,39.68,37.22,33.11,31.84,40.43,44.6,38.01,38.97,39.25,38.55,43,94.68
21553,92.25,97.24,31.47,29.41,30.58,30.58,32.12,30.66,31.02,32.12,32.51,32.03,39.68,37.22,33.01,31.84,40.58,44.6,38.01,38.97,39.25,38.55,43,94.68
21574,91.47,97.24,31.47,29.41,30.58,30.58,32.12,30.75,31.38,37.87,32.51,32.12,39.83,37.22,33.01,31.84,40.58,44.6,38.01,38.97,39.25,38.55,43,95.52
21592,91.47,97.24,31.84,29.41,30.58,30.49,32.03,30.75,31.02,37.09,32.51,32.12,39.83,37.22,33.01,31.84,40.58,44.6,38.01,38.97,39.25,38.55,43,95.52
21612,91.47,94.68,31.56,29.41,30.66,30.58,32.12,30.75,31.29,37.22,32.51,32.12,39.83,37.09,33.01,31.84,40.58,44.6,38.01,38.97,39.25,38.55,43,95.52
21631,91.47,96.37,31.2,29.41,30.58,30.58,32.12,30.75,31.29,37.61,32.51,32.12,39.68,37.22,33.01,31.84,40.58,44.6,38.01,38.97,39.25,38.55,43,91.47
21651,90.7,80.55,31.11,29.41,30.58,30.58,32.12,30.75,31.38,36.34,32.51,32.12,39.83,37.22,33.11,31.84,40.58,44.42,38.14,38.97,39.11,38.55,43,95.52
21672,91.47,96.37,31.02,29.41,30.58,30.58,32.12,30.75,31.38,36.59,32.51,32.12,39.83,37.22,33.11,31.84,40.58,44.42,38.14,38.97,39.25,38.55,43,95.52
21690,96.37,96.37,30.93,29.41,30.58,30.58,32.12,30.75,31.02,37.35,32.51,32.12,39.83,37.22,33.01,31.84,40.43,44.42,38.01,38.97,39.25,38.55,43,96.37
21711,97.24,95.52,30.93,29.41,30.58,30.58,32.12,30.75,31.02,32.03,32.51,32.12,39.83,37.22,33.11,31.84,40.58,44.42,38.14,38.97,39.11,38.55,43,93.86
21729,97.24,95.52,31.11,29.41,30.58,30.58,32.12,30.75,31.02,32.03,32.51,32.12,39.83,37.22,33.11,31.84,40.58,44.6,38.01,38.97,39.25,38.41,43,93.86
21750,98.12,96.37,30.93,29.41,30.58,30.58,32.03,30.75,31.11,32.03,32.51,32.12,39.98,37.22,33.11,31.84,40.43,44.42,38.01,38.83,39.25,38.55,43,93.86
21770,98.12,96.37,30.93,29.41,30.58,30.58,32.12,30.75,31.29,32.12,32.51,32.12,39.98,37.22,33.01,31.84,40.27,44.42,38.14,38.97,39.25,38.55,43.17,67.88
21789,97.24,96.37,30.93,29.41,30.58,30.58,32.03,30.75,31.29,32.03,32.51,32.12,40.12,37.22,33.11,31.84,40.43,44.42,38.14,38.97,39.25,38.41,43.35,62.39
21809,98.12,95.52,30.93,29.41,30.58,30.58,32.12,30.66,31.02,32.03,32.51,32.12,40.12,37.22,33.01,31.84,40.58,44.42,38.01,38.97,39.25,38.55,43.7,93.86
21827,98.12,96.37,30.93,29.41,30.58,30.49,32.03,30.75,31.02,32.03,32.51,32.12,40.27,37.22,33.01,31.84,40.58,44.42,38.14,38.97,39.25,38.55,44.06,73.43
21848,98.12,95.52,30.93,29.41,30.58,30.49,31.93,30.75,31.29,32.03,32.51,32.03,40.12,37.22,33.01,31.84,40.43,44.42,38.01,38.97,39.25,38.55,43.17,93.86
21866,98.12,79.36,30.93,29.41,30.58,30.49,32.03,30.75,31.11,34.71,32.51,32.03,39.83,37.22,33.01,31.75,40.43,44.42,38.01,38.97,39.25,38.55,47.97,93.86
21887,97.24,94.68,30.93,29.41,30.58,30.49,31.93,30.75,31.11,37.48,32.41,32.12,40.43,37.09,33.01,31.84,40.27,44.42,38.14,38.97,39.25,38.55,44.42,93.86
21907,97.24,94.68,31.29,29.41,30.58,30.49,31.93,30.75,31.2,36.1,32.51,32.12,40.12,37.22,33.01,31.84,40.58,44.42,38.14,38.97,39.39,38.55,43.17,93.86
21928,97.24,94.68,31.38,29.33,30.58,30.49,31.93,30.75,31.11,36.22,32.41,32.12,39.98,37.22,33.01,31.84,40.58,44.42,38.14,38.97,39.39,38.55,43.17,93.86
21946,97.24,94.68,31.38,29.33,30.58,30.4,32.03,30.66,31.11,36.22,32.51,32.12,40.88,37.22,33.11,31.93,40.58,44.42,38.14,38.83,39.25,38.55,43.17,93.05
21967,97.24,94.68,31.29,29.33,30.58,30.4,32.03,30.66,31.2,32.03,32.41,32.03,40.58,37.22,33.01,31.93,40.58,44.42,38.14,38.83,39.39,38.55,43.17,61.33
21985,96.37,93.86,31.11,29.33,30.58,30.49,32.03,30.66,30.93,32.03,32.51,32.03,39.54,37.22,33.01,31.93,40.58,44.42,38.01,38.83,39.25,38.41,43.17,53.97
22006,96.37,93.86,31.02,29.33,30.58,30.49,32.03,30.75,30.93,31.93,32.41,32.12,39.68,37.22,33.11,31.93,40.58,44.24,38.01,38.83,39.25,38.41,43,60.98
22026,96.37,94.68,31.29,29.33,30.58,30.4,32.03,30.66,30.93,32.03,32.51,32.12,39.83,37.22,33.11,31.93,40.58,44.24,38.01,38.83,39.25,38.41,43.35,76.01
22045,96.37,94.68,30.93,29.33,30.58,30.4,32.03,30.66,31.02,31.84,32.51,32.12,39.54,37.22,33.01,31.93,40.58,44.24,38.01,38.83,39.25,38.41,43.52,92.25
22065,95.52,94.68,30.93,29.33,30.58,30.4,32.03,30.75,31.02,31.84,32.51,32.03,47.55,37.22,33.01,31.93,40.58,44.42,37.87,38.83,39.25,38.41,43.17,93.05
22083,96.37,94.68,31.38,29.33,30.58,30.4,32.03,30.75,31.02,31.84,32.51,32.03,39.68,37.22,33.11,31.93,40.58,44.24,38.01,38.83,39.25,38.41,43.17,93.05
22104,94.68,94.68,31.11,29.33,30.58,30.4,32.03,30.75,30.93,31.84,32.51,32.03,39.68,37.22,33.11,31.93,40.58,44.42,38.01,38.83,39.25,38.41,43.52,93.86
22122,95.52,96.37,30.84,29.33,30.58,30.4,32.03,30.75,30.93,31.84,32.51,32.12,39.68,37.22,33.21,31.93,40.58,44.42,38.01,38.83,39.25,38.41,43.35,93.86
22143,95.52,94.68,30.84,29.33,30.58,30.49,32.03,30.75,30.93,31.75,32.41,32.03,39.83,37.22,33.21,31.93,40.58,44.42,38.01,38.83,39.25,38.55,47.34,93.86
22163,95.52,94.68,30.84,29.33,30.58,30.49,32.03,30.66,30.93,31.75,32.51,32.12,39.54,37.22,33.21,31.93,40.58,44.42,38.14,38.83,39.25,38.41,46.52,93.86
22182,95.52,94.68,30.84,29.33,30.58,30.4,32.03,30.75,30.84,31.75,32.51,32.03,39.54,37.22,33.21,31.93,40.58,44.24,38.01,38.83,39.25,38.55,46.73,93.86
22202,95.52,94.68,30.93,29.33,30.58,30.4,32.03,30.75,30.93,31.75,32.51,32.12,39.54,37.35,33.11,31.93,40.58,44.24,38.01,38.83,39.25,38.55,44.97,93.86
22221,95.52,94.68,30.84,29.33,30.58,30.4,32.03,30.75,30.93,31.84,32.51,32.12,39.68,37.22,33.21,31.93,40.43,44.24,38.01,38.83,39.25,38.41,45.16,93.86
22241,96.37,94.68,31.29,29.33,30.58,30.4,32.03,30.66,30.93,31.84,32.51,32.03,39.68,37.22,33.11,31.93,40.58,44.24,38.01,38.83,39.25,38.41,43.88,93.86
22262,96.37,95.52,31.29,29.33,30.58,30.4,32.03,30.75,30.93,31.84,32.51,32.03,39.68,37.22,33.11,31.93,40.58,44.24,38.01,38.83,39.25,38.41,43.17,95.52
22282,97.24,95.52,31.29,29.33,30.58,30.49,32.12,30.75,30.93,31.75,32.51,32.12,39.68,37.22,33.21,31.93,40.58,44.24,38.01,38.83,39.25,38.41,43.17,93.05
22301,96.37,95.52,30.84,29.33,30.58,30.49,32.12,30.66,30.93,31.75,32.41,32.12,39.68,37.22,33.21,31.93,40.58,44.24,38.01,38.83,39.25,38.41,43.17,95.52
22321,96.37,96.37,31.47,29.33,30.58,30.49,32.12,30.75,30.93,31.75,32.51,32.03,39.54,37.22,33.21,31.93,40.43,44.24,38.01,38.83,39.25,38.41,43.35,95.52
22339,93.86,97.24,31.65,29.33,30.58,30.49,32.03,30.75,30.93,31.84,32.51,32.12,39.68,37.22,33.21,31.93,40.58,44.24,38.01,38.83,39.25,38.41,43.17,95.52
22360,93.05,97.24,31.56,29.33,30.58,30.49,32.03,30.75,30.93,31.75,32.41,32.03,39.98,37.35,33.21,31.93,40.58,44.42,38.01,38.97,39.25,38.41,43.17,94.68
22378,95.52,97.24,31.02,29.33,30.58,30.49,32.03,30.75,30.93,31.75,32.51,32.03,39.83,37.22,33.21,31.93,40.58,44.42,38.01,38.97,39.25,38.41,43.17,93.86
22399,98.12,97.24,31.11,29.33,30.58,30.49,32.81,30.75,30.93,31.75,32.51,32.03,39.83,37.22,33.11,31.93,40.58,44.42,38.01,38.97,39.25,38.55,43.17,93.86
22419,93.86,98.12,30.93,29.33,30.58,30.49,32.12,30.75,30.93,31.84,32.51,32.12,39.83,37.22,33.11,31.93,40.43,44.42,38.01,38.97,39.25,38.55,44.06,93.86
22438,94.68,98.12,31.47,29.33,30.58,30.58,32.71,30.75,30.93,31.75,32.51,32.12,39.83,37.22,33.11,31.93,40.43,44.24,38.01,38.69,39.25,38.55,43.17,94.68
22458,94.68,98.12,30.93,29.33,30.58,30.58,32.12,30.66,31.2,31.75,32.41,32.12,39.54,37.22,33.21,31.93,40.58,44.24,38.01,38.83,39.25,38.41,43.7,93.86
22477,94.68,99.02,31.84,29.33,30.58,30.58,44.97,30.75,31.11,31.75,32.51,32.03,39.54,37.35,33.21,31.93,40.43,44.24,37.87,38.97,39.25,38.55,44.97,94.68
22497,94.68,99.02,31.02,29.33,30.58,30.49,32.81,30.75,30.93,31.75,32.51,32.12,39.54,37.35,33.11,32.03,40.58,44.42,38.01,38.83,39.25,38.41,43.52,93.86
22516,94.68,99.02,31.2,29.33,30.58,30.49,32.81,30.75,30.93,31.75,32.41,32.03,39.54,37.22,33.21,31.93,40.58,44.24,38.01,38.97,39.25,38.55,45.16,93.86
22536,93.86,98.12,31.29,29.33,30.58,30.58,32.22,30.75,31.2,31.75,32.51,32.03,39.54,37.22,33.21,31.93,40.58,44.42,38.01,38.83,39.25,38.41,44.24,93.86
22557,94.68,99.02,31.38,29.33,30.58,30.58,32.81,30.75,31.2,31.75,32.51,32.12,39.39,37.35,33.21,31.93,40.43,44.42,38.01,38.97,39.25,38.55,45.54,93.86
22575,95.52,99.02,40.58,29.33,30.58,30.58,32.32,30.75,30.93,31.84,32.51,32.12,39.54,37.22,33.21,31.93,40.58,44.42,38.01,38.97,39.25,38.55,43.35,93.86
22595,94.68,99.02,31.29,29.33,30.58,30.58,32.81,30.75,31.02,31.84,32.51,32.12,39.54,37.22,33.21,31.93,40.58,44.42,38.01,38.97,39.25,38.55,43.17,93.86
22614,94.68,99.02,42,29.33,30.58,30.58,32.12,30.75,31.02,31.75,32.41,32.12,39.54,37.35,33.21,31.93,40.27,44.42,38.01,38.83,39.25,38.55,43.17,93.86
22634,93.86,98.12,46.13,29.33,30.58,30.58,32.81,30.75,30.93,31.84,32.51,32.03,39.54,37.22,33.21,31.93,40.43,44.42,38.01,38.97,39.25,38.41,43,93.86
22653,93.05,98.12,37.22,29.33,30.58,30.58,32.12,30.75,30.93,31.84,32.51,32.12,39.54,37.22,33.21,31.93,40.58,44.42,38.01,38.83,39.11,38.41,43,93.05
22673,93.86,98.12,31.38,29.33,30.58,30.58,32.12,30.75,30.93,31.75,32.51,32.12,39.54,37.35,33.11,31.93,40.58,44.42,38.01,38.97,39.25,38.55,43.17,93.86
22694,93.86,99.02,38.55,29.33,30.58,30.58,32.91,30.75,31.2,31.75,32.51,32.03,39.54,37.22,33.21,31.93,40.58,44.42,38.01,38.97,39.25,38.55,43.17,93.86
22712,99.02,98.12,31.38,29.33,30.58,30.58,32.91,30.75,31.02,31.84,32.51,32.12,39.54,37.22,33.21,31.93,40.58,44.24,38.01,38.83,39.25,38.41,43.17,93.86
22733,99.02,99.02,31.38,29.33,30.58,30.58,34.71,30.75,31.02,31.84,32.51,32.03,44.97,37.22,33.21,31.93,40.58,44.42,38.01,38.83,39.25,38.55,43,93.86
22751,94.68,98.12,31.38,29.33,30.58,30.58,32.81,30.75,31.2,31.84,32.41,32.12,40.58,37.22,33.21,31.93,40.58,44.42,38.01,38.83,39.25,38.55,43.17,93.05
22772,93.86,98.12,31.38,29.33,30.58,30.49,32.71,30.75,31.2,31.84,32.51,32.03,41.35,37.35,33.21,31.93,40.43,44.42,38.01,38.97,39.25,38.55,43,93.86
22792,93.86,98.12,31.56,29.33,30.58,30.58,32.71,30.75,31.2,31.84,32.51,32.03,42.66,37.35,33.21,31.93,40.27,44.42,38.14,38.97,39.25,38.55,43,93.05
22813,93.86,98.12,30.93,29.33,30.58,30.58,32.71,30.75,31.2,31.84,32.51,32.03,39.54,37.22,33.21,31.93,40.43,44.42,38.14,38.97,39.25,38.55,43.17,94.68
22831,93.86,99.02,30.93,29.33,30.58,30.58,32.81,30.75,31.2,31.84,32.51,32.03,39.54,37.22,33.21,31.93,40.43,44.42,38.01,38.97,39.39,38.55,43.35,94.68
