Time_ms,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9,Sensor 10,Sensor 11,Sensor 12,Sensor 13,Sensor 14,Sensor 15,Sensor 16,Sensor 17,Sensor 18,Sensor 19,Sensor 20,Sensor 21,Sensor 22,Sensor 23,Sensor 24
19630,100.87,101.83,31.38,29.33,30.4,30.58,32.71,31.2,31.47,31.84,32.32,32.12,55.35,34.71,33.01,32.03,40.12,45.74,38.41,38.55,39.83,38.69,43.17,92.25
19648,100.87,100.87,31.38,29.33,30.49,30.58,32.71,31.2,31.47,31.84,32.32,32.12,54.51,34.71,33.01,32.03,40.12,45.93,38.41,38.41,39.83,38.69,43.17,92.25
19669,100.87,101.83,31.29,29.33,30.4,30.58,32.71,31.2,31.38,31.75,32.32,32.12,54.24,34.71,33.01,32.03,39.98,45.93,38.27,38.41,39.83,38.69,43.17,92.25
19689,100.87,101.83,31.2,29.33,30.49,30.58,32.71,31.2,31.47,31.84,32.32,32.12,53.7,34.71,33.01,32.03,40.12,45.93,38.41,38.55,39.83,38.69,43.17,92.25
19708,100.87,101.83,31.11,29.41,30.49,30.58,32.71,31.2,31.47,31.84,32.32,32.12,54.24,34.71,33.01,31.93,40.12,45.74,38.41,38.41,39.83,38.69,43.17,93.05
19728,99.94,101.83,31.11,29.41,30.49,30.58,32.81,31.2,31.47,31.84,32.41,32.12,52.4,34.71,33.01,32.03,39.98,45.93,38.41,38.55,39.83,38.69,43.17,93.05
19747,100.87,100.87,31.2,29.41,30.49,30.58,32.91,31.2,31.47,31.84,32.32,32.12,51.64,34.71,33.01,32.03,40.12,45.93,38.41,38.55,39.83,38.69,43.17,93.05
19767,99.94,101.83,31.11,29.33,30.49,30.58,32.91,31.2,31.38,31.84,32.32,32.12,55.35,34.71,33.01,32.03,40.12,45.93,38.27,38.55,39.83,38.69,43.17,92.25
19786,100.87,99.94,31.2,29.33,30.49,30.58,32.81,31.2,31.47,31.84,32.32,32.12,53.97,34.71,33.01,31.93,40.12,45.93,38.41,38.41,39.98,38.69,43,93.05
19806,100.87,100.87,31.2,29.33,30.49,30.49,32.81,31.11,31.47,31.84,32.32,32.12,55.07,34.71,33.01,32.03,40.12,45.93,38.41,38.41,39.83,38.69,43.17,93.05
19827,100.87,100.87,31.2,29.33,30.49,30.49,32.81,31.11,31.47,31.75,32.32,32.12,54.24,34.71,33.01,32.03,39.98,45.93,38.41,38.55,39.83,38.69,43.17,93.05
19845,99.94,99.94,31.2,29.33,30.49,30.49,32.91,31.11,31.47,31.75,32.32,32.12,53.97,34.82,33.01,31.93,40.12,45.93,38.41,38.41,39.83,38.69,43.17,93.05
19866,85.66,99.94,31.11,29.41,30.49,30.58,33.01,31.11,31.47,31.84,32.32,32.12,53.17,34.71,33.01,32.03,40.12,45.93,38.41,38.55,39.98,38.69,43,92.25
19884,100.87,100.87,31.11,29.33,30.49,30.49,39.11,31.11,31.47,31.84,32.32,32.12,55.07,34.71,33.01,32.03,40.12,45.93,38.41,38.41,39.83,38.69,43.17,93.05
19904,100.87,100.87,39.83,29.41,30.49,30.58,40.27,31.11,31.47,31.84,32.32,32.12,54.51,34.71,33.01,32.03,40.12,45.93,38.41,38.55,39.83,38.69,43.17,93.05
19925,99.94,100.87,33.01,29.33,30.49,30.58,42.49,31.11,31.47,31.84,32.32,32.12,55.35,34.71,33.01,32.03,40.12,45.93,38.41,38.55,39.83,38.69,43.17,93.05
19943,99.94,99.94,31.29,29.33,30.49,30.58,32.91,31.11,31.47,31.84,32.32,32.12,54.51,34.71,33.01,32.03,40.12,45.93,38.41,38.55,39.83,38.69,43.17,93.05
19964,99.94,99.94,31.29,29.33,30.4,30.58,32.91,31.11,31.47,31.75,32.32,32.12,52.14,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.83,38.69,43.17,93.05
19982,99.02,99.94,31.29,29.33,30.49,30.58,32.91,31.11,31.38,31.75,32.32,32.12,56.22,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,93.05
20003,99.94,99.94,31.38,29.33,30.49,30.58,33.01,31.11,31.47,31.75,32.32,32.12,52.4,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.83,38.69,43.17,93.05
20021,97.24,99.94,31.38,29.41,30.49,30.58,32.81,31.11,31.47,31.84,32.32,32.12,55.92,34.71,33.01,31.93,40.12,45.93,38.41,38.41,39.98,38.69,43.17,93.05
20042,99.02,99.02,31.38,29.33,30.49,30.58,32.81,31.11,31.47,31.84,32.32,32.12,53.17,34.71,33.01,31.93,40.12,45.93,38.41,38.41,39.83,38.69,43.17,93.05
20062,99.02,99.02,31.47,29.33,30.49,30.58,32.81,31.2,31.56,31.84,32.32,32.12,55.92,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.55,43.17,93.05
20081,99.02,99.02,31.38,29.33,30.4,30.58,32.81,31.2,31.47,31.84,32.32,32.12,55.64,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.83,38.69,43.17,93.05
20101,99.02,98.12,31.38,29.33,30.4,30.58,32.81,31.11,31.47,31.84,32.32,32.12,55.92,34.71,33.11,31.93,40.12,45.93,38.41,38.55,39.83,38.69,43.17,93.05
20119,98.12,98.12,31.29,29.33,30.49,30.58,32.71,31.2,31.47,31.75,32.32,32.12,55.35,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.83,38.69,43.17,93.05
20140,98.12,97.24,31.29,29.33,30.4,30.58,32.71,31.2,31.47,31.84,32.32,32.12,56.81,34.71,33.11,31.84,40.27,45.93,38.41,38.55,39.83,38.69,43,93.05
20160,98.12,98.12,31.29,29.33,30.4,30.58,32.71,31.2,31.56,31.56,32.32,32.12,54.51,34.71,33.11,31.93,40.12,45.93,38.41,38.55,39.83,38.69,43.17,93.05
20179,98.12,97.24,31.29,29.33,30.4,30.58,39.11,31.2,31.56,31.47,32.32,32.12,53.97,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43.17,92.25
20199,98.12,97.24,31.29,29.33,30.4,30.58,45.74,31.2,31.56,31.56,32.32,32.12,53.97,34.71,33.01,31.93,40.12,45.93,38.41,38.41,39.98,38.69,43.17,92.25
20218,98.12,97.24,31.29,29.33,30.4,30.58,45.54,31.2,31.56,31.47,32.32,32.12,54.79,34.71,33.11,31.84,40.27,45.93,38.41,38.55,39.83,38.69,43.17,93.05
20238,98.12,98.12,31.29,29.33,30.4,30.58,56.81,31.2,31.56,31.47,32.32,32.12,56.51,34.71,33.11,31.93,40.12,45.93,38.41,38.55,39.83,38.69,43.17,91.47
20257,97.24,96.37,31.29,29.33,30.4,30.58,52.65,31.2,31.56,31.56,32.32,32.12,57.72,34.71,33.01,31.84,40.27,45.74,38.41,38.55,39.83,38.69,43.17,90.7
20277,94.68,93.86,31.29,29.33,30.4,30.58,33.73,31.2,31.56,31.56,32.32,32.12,56.22,34.71,33.11,31.84,39.98,45.93,38.41,38.55,39.83,38.69,43.17,91.47
20298,92.25,92.25,31.38,29.33,30.4,30.49,32.71,31.2,31.56,31.47,32.32,32.12,53.43,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.83,38.69,43.17,91.47
20316,92.25,91.47,31.29,29.33,30.4,30.49,32.71,31.2,31.47,31.47,32.32,32.12,53.97,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,91.47
20337,92.25,91.47,31.29,29.33,30.4,30.49,32.81,31.11,31.47,31.47,32.32,32.12,51.15,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,92.25
20355,92.25,91.47,31.29,29.33,30.4,30.49,32.81,31.11,31.47,31.47,32.32,32.12,51.89,34.71,33.01,31.84,40.12,45.93,38.41,38.41,39.83,38.55,43.17,91.47
20375,93.05,93.05,31.29,29.33,30.4,30.49,32.81,31.11,31.38,31.47,32.32,32.12,53.97,34.71,33.01,31.84,40.12,45.74,38.41,38.55,39.83,38.55,43.17,91.47
20394,93.86,93.86,31.29,29.33,30.4,30.49,32.71,31.11,31.38,31.56,32.32,32.12,52.91,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,91.47
20414,94.68,93.86,31.38,29.41,30.49,30.49,32.81,31.11,31.38,31.56,32.32,32.12,53.7,34.59,33.01,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,92.25
20435,94.68,94.68,31.29,29.33,30.4,30.4,32.81,31.02,31.38,31.47,32.32,32.12,55.35,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,92.25
20453,94.68,93.86,31.29,29.33,30.4,30.49,32.81,31.02,31.11,31.47,32.32,32.12,56.22,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,92.25
20474,93.86,93.86,31.2,29.33,30.49,30.4,32.81,31.02,31.02,31.47,32.32,32.12,56.81,34.71,32.91,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,91.47
20492,93.86,93.05,31.2,29.33,30.49,30.4,32.81,31.02,31.02,31.47,32.32,32.12,55.35,34.59,33.01,31.84,40.27,45.93,38.41,38.55,39.83,38.69,43.17,91.47
20513,93.86,93.05,31.11,29.33,30.49,30.4,32.91,31.02,31.02,31.47,32.32,32.12,54.24,34.71,32.91,31.84,40.12,45.93,38.41,38.41,39.83,38.69,43.17,91.47
20531,94.68,93.86,31.11,29.33,30.4,30.4,32.91,31.02,31.02,31.47,32.32,32.12,54.51,34.71,32.91,31.84,40.27,45.93,38.41,38.55,39.83,38.69,43.17,92.25
20552,94.68,93.86,31.11,29.33,30.4,30.49,32.81,31.02,31.02,31.47,32.32,32.12,53.17,34.71,32.91,31.84,40.12,45.93,38.41,38.55,39.83,38.55,43.17,92.25
20572,94.68,94.68,31.11,29.33,30.4,30.49,32.91,31.02,31.02,31.47,32.32,32.12,54.51,34.71,32.91,31.84,40.12,45.93,38.41,38.55,39.83,38.55,43.17,92.25
20591,95.52,94.68,31.11,29.33,30.4,30.49,32.81,31.02,31.02,31.47,32.32,32.12,54.51,34.71,32.91,31.75,40.12,45.93,38.41,38.55,39.83,38.69,43.17,92.25
20611,95.52,94.68,31.2,29.33,30.4,30.49,32.81,31.02,31.02,31.47,32.32,32.12,55.92,34.59,32.91,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,92.25
20629,96.37,94.68,31.2,29.33,30.49,30.49,32.91,31.02,31.02,31.47,32.32,32.12,55.35,34.71,32.91,31.84,40.12,45.93,38.41,38.41,39.83,38.69,43.17,92.25
20650,96.37,95.52,31.2,29.33,30.4,30.49,32.91,30.93,31.02,31.38,32.32,32.12,54.51,34.71,32.91,31.84,40.27,45.93,38.41,38.41,39.83,38.69,43.17,92.25
20670,96.37,95.52,31.2,29.33,30.49,30.49,32.91,30.93,31.02,31.47,32.32,32.12,55.35,34.71,32.91,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,92.25
20689,96.37,96.37,31.2,29.33,30.49,30.49,32.91,30.93,31.02,31.47,32.32,32.12,56.81,34.71,32.91,31.84,40.12,45.93,38.41,38.41,39.83,38.69,43.17,92.25
20709,97.24,95.52,31.2,29.33,30.49,30.49,33.11,31.02,31.02,31.38,32.41,32.12,54.51,34.71,32.91,31.84,40.27,45.93,38.41,38.41,39.83,38.69,43.17,92.25
20728,97.24,97.24,31.2,29.33,30.49,30.49,33.01,31.02,31.02,31.38,32.32,32.12,55.64,34.71,32.91,31.84,40.12,45.93,38.41,38.41,39.83,38.69,43.17,91.47
20748,97.24,97.24,31.2,29.33,30.49,30.49,33.11,31.02,31.02,31.38,32.32,32.12,54.51,34.71,32.91,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,92.25
20767,98.12,97.24,31.2,29.33,30.49,30.49,41.04,31.02,31.11,31.38,32.32,32.12,53.97,34.71,32.91,31.84,40.12,45.93,38.41,38.41,39.83,38.69,43.17,91.47
20787,98.12,97.24,31.2,29.33,30.49,30.58,33.01,31.02,31.02,31.38,32.32,32.12,56.51,34.71,33.01,31.84,40.12,45.93,38.41,38.27,39.83,38.69,43.17,93.05
20808,99.02,98.12,31.29,29.33,30.49,30.58,32.91,31.02,31.02,31.38,32.32,32.12,54.24,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,91.47
20826,99.02,98.12,31.2,29.33,30.49,30.58,32.81,31.11,31.11,31.38,32.32,32.12,55.64,34.71,33.01,31.84,40.12,45.93,38.41,38.41,39.83,38.69,43.17,91.47
20847,99.02,98.12,31.2,29.33,30.4,30.58,32.81,31.11,31.38,31.47,32.32,32.12,55.92,34.71,33.01,31.84,40.12,45.93,38.41,38.41,39.98,38.55,43.17,90.7
20865,99.94,99.02,31.2,29.33,30.4,30.58,32.81,31.11,31.38,31.47,32.41,32.12,57.11,34.71,33.01,31.84,40.12,45.93,38.41,38.41,39.83,38.69,43.17,91.47
20885,99.94,99.02,31.29,29.33,30.49,30.58,32.81,31.11,31.38,31.65,32.32,32.12,56.22,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,91.47
20904,99.94,99.94,31.29,29.33,30.4,30.49,32.71,31.11,31.38,31.75,32.32,32.12,55.07,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
20924,100.87,99.94,31.29,29.33,30.4,30.58,32.71,31.2,31.47,31.84,32.32,32.12,55.92,34.71,32.91,31.84,40.12,45.93,38.41,38.41,39.98,38.69,43.17,91.47
20945,99.94,100.87,31.29,29.33,30.4,30.58,32.71,31.2,31.47,31.84,32.32,32.12,55.35,34.71,33.01,31.84,40.27,45.93,38.41,38.55,39.98,38.55,43.17,91.47
20963,99.94,100.87,31.29,29.33,30.49,30.58,32.81,31.2,31.47,31.84,32.32,32.12,55.07,34.71,33.01,31.84,39.98,45.93,38.41,38.55,39.83,38.69,43.17,90.7
20984,99.94,100.87,31.29,29.33,30.49,30.58,32.71,31.2,31.47,31.84,32.32,32.12,55.35,34.71,33.01,31.93,40.27,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21002,100.87,99.94,31.29,29.33,30.4,30.58,32.71,31.2,31.38,31.75,32.32,32.12,56.22,34.71,32.91,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21023,99.94,100.87,31.29,29.33,30.4,30.58,32.71,31.2,31.47,31.65,32.32,32.12,56.51,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.83,38.69,43.17,90.7
21043,100.87,100.87,31.29,29.33,30.4,30.58,32.71,31.2,31.47,31.84,32.32,32.12,56.22,34.71,32.91,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21062,99.94,100.87,31.29,29.33,30.49,30.58,32.71,31.2,31.47,31.84,32.32,32.12,55.92,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21082,100.87,100.87,31.29,29.33,30.49,30.58,32.71,31.2,31.47,31.75,32.32,32.12,57.11,34.71,33.01,31.93,40.12,45.93,38.41,38.41,39.98,38.69,43.17,91.47
21103,100.87,101.83,31.29,29.33,30.4,30.58,32.71,31.2,31.47,31.75,32.32,32.12,57.11,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21121,100.87,101.83,31.29,29.33,30.49,30.58,32.71,31.2,31.47,31.75,32.32,32.12,57.11,34.71,33.01,31.84,39.83,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21141,100.87,101.83,31.29,29.33,30.49,30.58,32.71,31.2,31.47,31.75,32.32,32.12,57.41,34.71,33.01,31.93,39.98,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21160,100.87,101.83,31.29,29.33,30.49,30.58,32.71,31.2,31.47,31.75,32.32,32.12,55.92,34.71,33.01,31.93,39.98,45.93,38.41,38.55,39.83,38.69,43.17,91.47
21180,100.87,100.87,31.29,29.33,30.4,30.58,32.71,31.2,31.47,31.75,32.32,32.12,54.51,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21201,100.87,100.87,31.29,29.33,30.49,30.58,32.71,31.2,31.47,31.75,32.32,32.12,55.07,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21219,100.87,100.87,31.2,29.33,30.49,30.58,32.71,31.2,31.47,31.75,32.32,32.12,57.11,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21240,100.87,100.87,31.29,29.33,30.4,30.58,32.71,31.2,31.47,31.65,32.32,32.12,56.81,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21258,100.87,100.87,39.68,29.33,30.49,30.58,32.71,31.2,31.38,31.65,32.32,32.12,56.51,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21279,100.87,100.87,31.2,29.33,30.49,30.58,32.71,31.2,31.47,31.65,32.32,32.12,55.64,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.83,38.69,43.17,91.47
21299,99.94,100.87,31.2,29.33,30.49,30.58,32.81,31.2,31.47,31.65,32.32,32.12,55.92,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21318,100.87,100.87,43.7,29.33,30.49,30.58,32.81,31.2,31.38,31.65,32.32,32.12,57.11,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21338,100.87,100.87,31.29,29.33,30.49,30.58,32.81,31.11,31.38,31.65,32.32,32.12,55.64,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21356,100.87,100.87,31.29,29.33,30.4,30.58,32.71,31.2,31.47,31.65,32.32,32.12,56.81,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21377,100.87,100.87,31.29,29.33,30.4,30.58,32.81,31.11,31.38,31.56,32.32,32.12,55.64,34.71,33.01,31.93,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21395,99.94,100.87,31.38,29.33,30.4,30.58,32.81,31.11,31.38,31.65,32.32,32.12,53.97,34.71,33.01,31.93,40.12,45.93,38.27,38.55,39.98,38.69,43.17,91.47
21418,99.94,100.87,31.29,29.33,30.4,30.58,32.91,31.11,31.38,31.65,32.32,32.12,54.79,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43.17,90.7
21436,65.42,99.02,31.38,29.33,30.49,30.58,32.91,31.11,31.47,31.65,32.32,32.12,53.7,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21457,100.87,101.83,31.38,29.33,30.4,30.58,32.91,31.2,31.47,31.65,32.32,32.12,55.07,34.71,33.01,31.93,40.12,46.13,38.41,38.55,39.98,38.69,43.17,91.47
21477,99.94,100.87,31.38,29.33,30.4,30.66,32.91,31.2,31.47,31.65,32.32,32.12,56.22,34.59,32.91,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21496,99.94,101.83,31.38,29.33,30.4,30.66,32.71,31.11,31.38,31.65,32.32,32.12,56.51,34.71,33.01,31.84,40.12,45.93,38.41,38.41,39.98,38.69,43.17,91.47
21516,100.87,100.87,31.38,29.33,30.4,30.66,32.71,31.11,31.47,31.65,32.32,32.12,56.22,34.71,33.01,31.84,40.27,45.93,38.41,38.55,39.83,38.69,43.17,90.7
21535,99.94,101.83,31.38,29.33,30.4,30.58,32.81,31.11,31.38,31.65,32.32,32.12,56.81,34.71,33.01,31.84,40.27,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21555,100.87,100.87,31.38,29.33,30.4,30.66,32.81,31.11,31.38,31.65,32.32,32.12,57.41,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21576,100.87,100.87,31.38,29.33,30.4,30.66,32.81,31.11,31.38,31.65,32.41,32.12,56.51,34.71,33.01,31.84,40.12,45.93,38.41,38.41,39.98,38.69,43.17,91.47
21594,99.94,100.87,31.38,29.33,30.4,30.58,32.81,31.11,31.47,31.65,32.32,32.12,58.34,34.59,33.01,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21615,100.87,101.83,31.38,29.33,30.4,30.66,32.81,31.11,31.47,31.65,32.32,32.12,57.11,34.71,33.01,31.93,39.98,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21633,100.87,101.83,31.38,29.33,30.4,30.66,32.71,31.11,31.47,31.65,32.32,32.12,55.35,34.59,33.01,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43,91.47
21653,100.87,100.87,31.38,29.33,30.4,30.58,32.81,31.11,31.38,31.65,32.32,32.12,55.64,34.71,33.01,31.84,40.12,46.13,38.41,38.55,39.83,38.83,43.17,91.47
21672,100.87,100.87,31.38,29.33,30.4,30.58,32.71,31.11,31.47,31.65,32.32,32.12,55.92,34.71,33.01,31.84,40.12,46.13,38.55,38.55,39.98,38.69,43.17,91.47
21692,100.87,100.87,31.38,29.33,30.4,30.58,32.81,31.11,31.38,31.65,32.32,32.12,55.35,34.59,33.01,31.84,39.83,46.13,38.41,38.55,39.98,38.69,43.17,91.47
21713,99.94,100.87,31.38,29.33,30.4,30.66,32.81,31.11,31.47,31.65,32.32,32.12,57.72,34.71,33.01,31.84,40.27,46.13,38.41,38.55,39.98,38.69,43.17,91.47
21731,100.87,100.87,31.38,29.33,30.49,30.66,32.81,31.11,31.47,31.84,32.32,32.12,56.51,34.71,33.01,31.84,40.12,46.13,38.41,38.55,39.98,38.69,43.17,91.47
21752,100.87,101.83,31.38,29.33,30.4,30.66,32.81,31.11,31.47,31.84,32.32,32.12,56.22,34.71,33.01,31.84,40.27,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21770,100.87,101.83,31.38,29.33,30.4,30.66,44.6,31.11,31.47,31.84,32.32,32.12,58.66,34.71,33.01,31.84,40.27,45.93,38.41,38.55,39.98,38.55,43.17,90.7
21791,99.94,100.87,31.38,29.33,30.4,30.66,43.88,31.11,31.47,31.93,32.32,32.12,56.81,34.71,33.01,31.84,39.98,46.13,38.41,38.55,39.98,38.55,43.17,91.47
21809,100.87,101.83,31.38,29.33,30.4,30.66,36.71,31.11,31.47,31.56,32.32,32.12,57.11,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21830,100.87,101.83,31.38,29.33,30.4,30.66,32.81,31.11,31.38,31.56,32.32,32.12,55.35,34.71,33.01,31.84,40.12,46.13,38.41,38.55,39.98,38.69,43.17,91.47
21850,99.94,101.83,31.38,29.33,30.4,30.66,32.91,31.11,31.47,31.56,32.41,32.12,56.22,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43.17,91.47
21868,100.87,101.83,31.38,29.33,30.4,30.58,32.81,31.11,31.38,31.56,32.32,32.12,57.11,34.71,33.01,31.84,40.12,46.13,38.41,38.41,39.98,38.69,43.17,91.47
21889,100.87,101.83,31.38,29.33,30.4,30.58,38.69,31.11,31.38,31.84,32.32,32.12,56.81,34.59,33.11,31.84,39.98,46.13,38.41,38.55,39.98,38.69,43.17,91.47
21907,100.87,101.83,31.38,29.33,30.49,30.58,42.49,31.11,31.38,31.84,32.41,32.12,55.92,34.71,33.01,31.84,40.12,46.13,38.41,38.55,39.98,38.69,43.17,91.47
21928,100.87,101.83,31.38,29.33,30.4,30.66,45.93,31.11,31.47,31.84,32.32,32.12,55.92,34.71,33.11,31.84,40.27,46.13,38.41,38.55,39.98,38.69,43.17,90.7
21948,100.87,101.83,31.38,29.33,30.49,30.66,45.54,31.11,31.47,31.93,32.32,32.12,56.22,34.71,33.11,31.84,40.12,45.93,38.41,38.55,39.98,38.55,43.17,91.47
21967,100.87,101.83,31.38,29.33,30.4,30.66,43.52,31.11,31.47,31.93,32.41,32.12,56.22,34.71,33.11,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43.17,88.47
21987,99.94,100.87,31.38,29.33,30.49,30.66,32.91,31.11,31.47,31.84,32.32,32.12,57.11,34.71,33.11,31.84,40.27,46.13,38.41,38.55,39.98,38.69,43.17,91.47
22006,100.87,101.83,31.38,29.33,30.4,30.66,33.01,31.11,31.38,31.84,32.32,32.12,55.92,34.71,33.11,31.84,40.27,46.13,38.41,38.55,39.98,38.69,43.17,91.47
22026,100.87,101.83,31.38,29.33,30.4,30.66,32.81,31.11,31.47,31.84,32.32,32.12,58.66,34.71,33.11,31.84,40.12,46.13,38.41,38.55,39.98,38.69,43.17,91.47
22045,100.87,101.83,31.38,29.33,30.4,30.58,32.91,31.11,31.38,31.84,32.32,32.12,57.41,34.71,33.11,31.84,40.27,46.13,38.55,38.55,39.98,38.69,43.17,91.47
22065,100.87,101.83,31.38,29.33,30.49,30.58,32.81,31.11,31.47,31.84,32.32,32.12,57.41,34.71,33.01,31.84,40.27,46.13,38.41,38.55,39.98,38.69,43.17,83.67
22086,100.87,101.83,31.29,29.33,30.4,30.58,32.81,31.11,31.47,31.84,32.32,32.12,56.81,34.71,33.01,31.84,40.12,45.93,38.41,38.55,39.98,38.69,43.17,86.35
22104,100.87,101.83,31.29,29.33,30.4,30.58,32.81,31.2,31.47,31.84,32.32,32.12,57.41,34.71,33.01,31.84,39.98,46.13,38.41,38.55,39.98,38.69,43.17,81.15
22124,100.87,101.83,31.29,29.33,30.4,30.58,32.81,31.11,31.47,31.84,32.41,32.12,58.66,34.71,33.01,31.84,40.12,46.13,38.41,38.55,39.98,38.69,43.17,83.67
22143,100.87,101.83,31.2,29.33,30.4,30.58,32.81,31.11,31.38,31.84,32.32,32.12,65.81,34.59,33.01,31.84,40.12,46.13,38.41,38.55,39.98,38.69,43.17,81.77
22163,100.87,101.83,31.29,29.33,30.4,30.58,32.81,31.11,31.38,31.75,32.32,32.12,53.7,34.71,33.01,31.84,40.27,46.13,38.41,38.41,39.98,38.69,43.17,84.99
22182,100.87,101.83,31.29,29.33,30.4,30.58,32.91,31.11,31.38,31.84,32.32,32.12,55.07,34.71,33.01,31.93,40.12,46.13,38.41,38.55,39.98,38.69,43.17,84.32
22202,100.87,101.83,31.29,29.33,30.49,30.58,32.91,31.02,31.38,31.75,32.41,32.12,52.91,34.71,33.01,31.93,39.98,46.13,38.41,38.55,39.98,38.69,43.17,83.67
22223,100.87,101.83,31.29,29.33,30.4,30.66,32.91,31.11,31.47,31.75,32.32,32.12,53.43,34.71,33.01,31.93,40.12,46.13,38.41,38.55,39.98,38.69,43.17,84.32
22241,100.87,101.83,31.29,29.33,30.4,30.66,32.91,31.11,31.47,31.84,32.41,32.12,53.43,34.71,33.11,31.84,40.12,46.13,38.41,38.55,39.98,38.69,43.17,81.77
22262,100.87,101.83,31.29,29.33,30.49,30.66,32.81,31.11,31.47,31.84,32.32,32.12,54.24,34.71,33.01,31.93,40.12,46.13,38.41,38.55,39.83,38.69,43.17,83.67
22280,100.87,101.83,31.29,29.33,30.4,30.66,32.81,31.11,31.47,31.84,32.32,32.12,55.92,34.71,33.01,31.93,40.12,46.13,38.41,38.55,39.98,38.69,43.17,90.7
22301,100.87,101.83,31.29,29.33,30.4,30.58,32.81,31.11,31.38,31.84,32.32,32.12,56.51,34.71,33.01,31.93,40.12,46.13,38.41,38.55,39.83,38.69,43.17,91.47
22319,100.87,101.83,31.29,29.33,30.4,30.58,32.81,31.11,31.38,31.75,32.32,32.12,56.51,34.71,33.01,31.93,39.98,46.13,38.41,38.55,39.98,38.69,43.17,91.47
22339,100.87,101.83,31.29,29.33,30.49,30.58,32.81,31.11,31.38,31.84,32.32,32.12,55.35,34.71,33.01,31.93,40.12,46.13,38.41,38.55,39.83,38.69,43.17,91.47
